Section,Part Name,Part For,Part Price,Part ID,Part Link To Buy,Part Amount,Status 
Video,"TFP401 - Video Decoder Video Evaluation Board 
",Driving the Display. Takes HDMI and MicroUSB in and outputs the signals over 40 pin TFT to the touchscreen,$29.95,#X1-001,	•		•	Click Me!,1,Ordered 
Video,"7.0"" 40-pin TFT Display - 800x480 with Touchscreen",Primary display for the X-1. Outputs touchscreen input VIA MicroUSB,$34.95,#X1-002,"Click Me!
",1,Ordered 
Video,HDMI STUB,Takes the input from the MicroHDMI to HDMI STUB,$6.49,#X1-003,"Click Me!
",1,Ordered 
Video,MicroHDMI STUB.,Takes Input from the RPI5 (Main Computational Circuitry) and converts it to HDMI,$6.79,#X1-004,"	Click Me!
",1,Ordered 
Input,MicroUSB Cable,Gives power to the display driver board. And sends touchscreen inputs to the RPI5.,Already Owned,#X1-005,,1,
Input,4G LTE Module,Connects the X1 to the internet via LTE. Includes antenna and $25 SIM credit.,"$135
.
00",#X1-005,"https://www.amazon.com/Raspberry-LTE-Cellular-Modem-Kit/dp/B089X8N2TY/ref=sr_1_1?crid=1R5PMI83P5GWA&dib=eyJ2IjoiMSJ9.Z3pyKzQTiS8LHzWeVZwPjSfAjlvSiaZl63uH2zScU6NBlNp4bPKqpoSFN4pKrO2FPMi97r0M1vi78PKvdAIqIMpMitlW0eTEl2GSnnwVRm2Zk-FTcgsPOYYSWYPusm4XHwAMwdmJG-wKPSZJ-6DeSaOUgbG0J89ntxACmYjjNTbRtB_l2BktIuixgQaSUJSWqaGUflapEhtP4qDCFxvXCXZtRRhOPVhVyilyixfPfc0.sad5Ed_OkRiMfVC9b8fR0aSH5OkSDTD2yxkFF7gtHz8&dib_tag=se&keywords=raspberry+pi+4g+lte&qid=1756657150&sprefix=,aps,204&sr=8-1",1,Ordered 
Chassis,3D Printed Case,Main chassis,~$26.54 (Ended up being 233 dollars due to taxes and shipping),#X1-006,WIll purchase past prototype #1,1,
Power,Power bank,"Battery pack for the X1. For further models (X2, X3) an actual battery pack would be used. ",US$20.00,#X1-007,"https://www.amazon.com/INIU-Portable-High-Speed-Flashlight-Compatible/dp/B0CB1FW5FC/ref=sr_1_2_sspa?crid=3SC0SPJWSCEJ5&dib=eyJ2IjoiMSJ9.kyEf9L02BJuJLciNyFu1CDsOeKNUeNhdEZyTqHRdSONIQU69mID_jgoC1SaqfLmm-10bTGfG6MYvV24nl7gEGLO2IBr1718lesepRWSDSVZ1g9fCIv-wZjNZy1SA9Udi5mfpLkgDWP-Fa2A58kRL5U49fvJx1XBQLAnZja7YBuAlyG-Vxxr8eKbUPfNVwEjHvKn765tI7WVC0fPn8BWtznHUX0wQKNAzZCZQ6510tyY.daf-AFIZeilPKd8Bzbmg7UVK-_CxrMLlt_JgvzutYoQ&dib_tag=se&keywords=iniu+power+bank&qid=1756686427&sprefix=iniu+power+bank,aps,124&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1",1,Ordered 
